Machinename quartz Date 2019-08-02 15:06:37.213476 Discretization Type sdm_ld fem_unlump Parallel run F
Nx,Ny,Nz,Nm,Ng,Np,Px,Py,Pz,Ax,Ay,Az,Ami,Ag,Scattering Moments,Overall Time,Sweep Time,Grind Time,Over All Memory
16,16,16,168,27,1,1,1,1,2,1,2,7,27,9,44.000000,34.100000,45.884013,649
16,16,16,168,27,1,1,1,1,2,1,2,21,27,9,39.300000,29.500000,39.694381,597
16,16,16,168,27,1,1,1,1,2,1,4,1,27,9,76.800000,66.100000,88.942324,1010
16,16,16,168,27,1,1,1,1,2,1,4,3,27,9,51.100000,40.900000,55.033904,694
16,16,16,168,27,1,1,1,1,2,1,4,7,27,9,43.100000,33.100000,44.538441,616
16,16,16,168,27,1,1,1,1,2,1,4,21,27,9,39.100000,29.300000,39.425266,583
16,16,16,168,27,1,1,1,1,2,1,8,1,27,9,74.900000,64.300000,86.520294,889
16,16,16,168,27,1,1,1,1,2,1,8,3,27,9,49.500000,39.500000,53.150103,659
16,16,16,168,27,1,1,1,1,2,1,8,7,27,9,42.600000,32.800000,44.134769,600
16,16,16,168,27,1,1,1,1,2,1,8,21,27,9,39.200000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,2,1,16,1,27,9,73.000000,62.500000,84.098264,825
16,16,16,168,27,1,1,1,1,2,1,16,3,27,9,49.200000,39.200000,52.746431,642
16,16,16,168,27,1,1,1,1,2,1,16,7,27,9,42.000000,32.200000,43.327426,594
16,16,16,168,27,1,1,1,1,2,1,16,21,27,9,39.700000,29.500000,39.694381,580
16,16,16,168,27,1,1,1,1,2,2,1,1,27,9,80.700000,70.100000,94.324613,1260
16,16,16,168,27,1,1,1,1,2,2,1,3,27,9,52.700000,42.700000,57.455934,796
16,16,16,168,27,1,1,1,1,2,2,1,7,27,9,43.600000,33.700000,45.345784,649
16,16,16,168,27,1,1,1,1,2,2,1,21,27,9,39.700000,29.800000,40.098052,597
16,16,16,168,27,1,1,1,1,2,2,2,1,27,9,76.300000,65.600000,88.269538,995
16,16,16,168,27,1,1,1,1,2,2,2,3,27,9,50.900000,40.800000,54.899347,706
16,16,16,168,27,1,1,1,1,2,2,2,7,27,9,43.600000,33.500000,45.076670,614
16,16,16,168,27,1,1,1,1,2,2,2,21,27,9,39.100000,29.200000,39.290709,585
16,16,16,168,27,1,1,1,1,2,2,4,1,27,9,74.500000,63.700000,85.712951,867
16,16,16,168,27,1,1,1,1,2,2,4,3,27,9,49.600000,39.700000,53.419217,652
16,16,16,168,27,1,1,1,1,2,2,4,7,27,9,42.500000,32.600000,43.865655,597
16,16,16,168,27,1,1,1,1,2,2,4,21,27,9,39.000000,29.100000,39.156152,583
16,16,16,168,27,1,1,1,1,2,2,8,1,27,9,73.900000,63.200000,85.040165,804
16,16,16,168,27,1,1,1,1,2,2,8,3,27,9,49.100000,39.200000,52.746431,636
16,16,16,168,27,1,1,1,1,2,2,8,7,27,9,42.500000,32.700000,44.000212,588
16,16,16,168,27,1,1,1,1,2,2,8,21,27,9,39.100000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,2,2,16,1,27,9,72.400000,61.600000,82.887249,769
16,16,16,168,27,1,1,1,1,2,2,16,3,27,9,48.800000,38.800000,52.208202,625
16,16,16,168,27,1,1,1,1,2,2,16,7,27,9,42.100000,32.300000,43.461983,588
16,16,16,168,27,1,1,1,1,2,2,16,21,27,9,39.300000,29.200000,39.290709,580
16,16,16,168,27,1,1,1,1,2,4,1,1,27,9,76.700000,66.200000,89.076881,1010
16,16,16,168,27,1,1,1,1,2,4,1,3,27,9,51.300000,41.100000,55.303019,694
16,16,16,168,27,1,1,1,1,2,4,1,7,27,9,42.900000,33.000000,44.403884,616
16,16,16,168,27,1,1,1,1,2,4,1,21,27,9,38.900000,29.100000,39.156152,585
16,16,16,168,27,1,1,1,1,2,4,2,1,27,9,73.200000,62.600000,84.232821,867
16,16,16,168,27,1,1,1,1,2,4,2,3,27,9,49.500000,39.500000,53.150103,652
16,16,16,168,27,1,1,1,1,2,4,2,7,27,9,42.500000,32.600000,43.865655,597
16,16,16,168,27,1,1,1,1,2,4,2,21,27,9,38.900000,29.100000,39.156152,583
16,16,16,168,27,1,1,1,1,2,4,4,1,27,9,73.600000,62.700000,84.367379,796
16,16,16,168,27,1,1,1,1,2,4,4,3,27,9,49.300000,39.300000,52.880989,631
16,16,16,168,27,1,1,1,1,2,4,4,7,27,9,42.700000,32.700000,44.000212,587
16,16,16,168,27,1,1,1,1,2,4,4,21,27,9,38.800000,29.000000,39.021595,580
16,16,16,168,27,1,1,1,1,2,4,8,1,27,9,72.800000,62.100000,83.560035,760
16,16,16,168,27,1,1,1,1,2,4,8,3,27,9,49.200000,39.200000,52.746431,620
16,16,16,168,27,1,1,1,1,2,4,8,7,27,9,42.200000,32.400000,43.596540,582
16,16,16,168,27,1,1,1,1,2,4,8,21,27,9,39.700000,29.600000,39.828938,579
16,16,16,168,27,1,1,1,1,2,4,16,1,27,9,72.800000,61.700000,83.021806,740
16,16,16,168,27,1,1,1,1,2,4,16,3,27,9,48.900000,38.500000,51.804531,615
16,16,16,168,27,1,1,1,1,2,4,16,7,27,9,42.300000,32.400000,43.596540,582
16,16,16,168,27,1,1,1,1,2,4,16,21,27,9,39.400000,29.500000,39.694381,578
16,16,16,168,27,1,1,1,1,2,8,1,1,27,9,74.900000,64.400000,86.654851,889
16,16,16,168,27,1,1,1,1,2,8,1,3,27,9,50.500000,40.300000,54.226561,659
16,16,16,168,27,1,1,1,1,2,8,1,7,27,9,43.400000,33.300000,44.807555,600
16,16,16,168,27,1,1,1,1,2,8,1,21,27,9,38.800000,29.000000,39.021595,581
16,16,16,168,27,1,1,1,1,2,8,2,1,27,9,73.400000,62.600000,84.232821,804
16,16,16,168,27,1,1,1,1,2,8,2,3,27,9,50.100000,39.900000,53.688332,636
16,16,16,168,27,1,1,1,1,2,8,2,7,27,9,42.400000,32.500000,43.731097,588
16,16,16,168,27,1,1,1,1,2,8,2,21,27,9,39.400000,29.500000,39.694381,581
16,16,16,168,27,1,1,1,1,2,8,4,1,27,9,73.700000,62.700000,84.367379,760
16,16,16,168,27,1,1,1,1,2,8,4,3,27,9,49.600000,39.500000,53.150103,620
16,16,16,168,27,1,1,1,1,2,8,4,7,27,9,42.400000,32.300000,43.461983,582
16,16,16,168,27,1,1,1,1,2,8,4,21,27,9,38.900000,29.100000,39.156152,579
16,16,16,168,27,1,1,1,1,2,8,8,1,27,9,72.900000,61.900000,83.290921,738
16,16,16,168,27,1,1,1,1,2,8,8,3,27,9,49.500000,39.300000,52.880989,614
16,16,16,168,27,1,1,1,1,2,8,8,7,27,9,42.900000,32.800000,44.134769,581
16,16,16,168,27,1,1,1,1,2,8,8,21,27,9,39.300000,29.400000,39.559823,577
16,16,16,168,27,1,1,1,1,2,8,16,1,27,9,72.900000,61.300000,82.483578,726
16,16,16,168,27,1,1,1,1,2,8,16,3,27,9,48.700000,38.300000,51.535416,610
16,16,16,168,27,1,1,1,1,2,8,16,7,27,9,42.700000,32.600000,43.865655,579
16,16,16,168,27,1,1,1,1,2,8,16,21,27,9,39.800000,29.900000,40.232610,578
16,16,16,168,27,1,1,1,1,2,16,1,1,27,9,73.100000,62.700000,84.367379,826
16,16,16,168,27,1,1,1,1,2,16,1,3,27,9,49.900000,39.800000,53.553775,642
16,16,16,168,27,1,1,1,1,2,16,1,7,27,9,42.600000,32.700000,44.000212,594
16,16,16,168,27,1,1,1,1,2,16,1,21,27,9,38.600000,28.800000,38.752480,579
16,16,16,168,27,1,1,1,1,2,16,2,1,27,9,72.000000,61.300000,82.483578,769
16,16,16,168,27,1,1,1,1,2,16,2,3,27,9,49.100000,39.000000,52.477317,625
16,16,16,168,27,1,1,1,1,2,16,2,7,27,9,42.600000,32.600000,43.865655,587
16,16,16,168,27,1,1,1,1,2,16,2,21,27,9,39.400000,29.400000,39.559823,578
16,16,16,168,27,1,1,1,1,2,16,4,1,27,9,72.800000,61.900000,83.290921,740
16,16,16,168,27,1,1,1,1,2,16,4,3,27,9,49.100000,39.100000,52.611874,615
16,16,16,168,27,1,1,1,1,2,16,4,7,27,9,42.100000,32.200000,43.327426,582
16,16,16,168,27,1,1,1,1,2,16,4,21,27,9,39.600000,29.600000,39.828938,579
16,16,16,168,27,1,1,1,1,2,16,8,1,27,9,73.500000,62.100000,83.560035,726
16,16,16,168,27,1,1,1,1,2,16,8,3,27,9,48.700000,38.500000,51.804531,610
16,16,16,168,27,1,1,1,1,2,16,8,7,27,9,42.300000,32.400000,43.596540,579
16,16,16,168,27,1,1,1,1,2,16,8,21,27,9,39.000000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,2,16,16,1,27,9,73.800000,61.900000,83.290921,720
16,16,16,168,27,1,1,1,1,2,16,16,3,27,9,48.800000,38.400000,51.669974,608
16,16,16,168,27,1,1,1,1,2,16,16,7,27,9,43.100000,32.800000,44.134769,578
16,16,16,168,27,1,1,1,1,2,16,16,21,27,9,39.200000,29.400000,39.559823,577
16,16,16,168,27,1,1,1,1,4,1,1,1,27,9,80.600000,70.100000,94.324613,1270
16,16,16,168,27,1,1,1,1,4,1,1,3,27,9,52.800000,42.800000,57.590491,804
16,16,16,168,27,1,1,1,1,4,1,1,7,27,9,44.300000,34.200000,46.018570,654
16,16,16,168,27,1,1,1,1,4,1,1,21,27,9,39.800000,29.800000,40.098052,598
16,16,16,168,27,1,1,1,1,4,1,2,1,27,9,76.400000,65.800000,88.538653,1010
16,16,16,168,27,1,1,1,1,4,1,2,3,27,9,50.800000,40.700000,54.764790,694
16,16,16,168,27,1,1,1,1,4,1,2,7,27,9,42.900000,33.100000,44.538441,616
16,16,16,168,27,1,1,1,1,4,1,2,21,27,9,39.200000,29.300000,39.425266,585
16,16,16,168,27,1,1,1,1,4,1,4,1,27,9,75.100000,64.500000,86.789409,878
16,16,16,168,27,1,1,1,1,4,1,4,3,27,9,49.500000,39.600000,53.284660,656
16,16,16,168,27,1,1,1,1,4,1,4,7,27,9,42.500000,32.700000,44.000212,598
16,16,16,168,27,1,1,1,1,4,1,4,21,27,9,40.700000,30.300000,40.770839,580
16,16,16,168,27,1,1,1,1,4,1,8,1,27,9,73.400000,62.700000,84.367379,809
16,16,16,168,27,1,1,1,1,4,1,8,3,27,9,49.800000,39.700000,53.419217,636
16,16,16,168,27,1,1,1,1,4,1,8,7,27,9,42.100000,32.200000,43.327426,591
16,16,16,168,27,1,1,1,1,4,1,8,21,27,9,38.900000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,4,1,16,1,27,9,72.400000,61.900000,83.290921,782
16,16,16,168,27,1,1,1,1,4,1,16,3,27,9,49.000000,39.100000,52.611874,627
16,16,16,168,27,1,1,1,1,4,1,16,7,27,9,42.700000,32.800000,44.134769,586
16,16,16,168,27,1,1,1,1,4,1,16,21,27,9,38.600000,28.900000,38.887037,579
16,16,16,168,27,1,1,1,1,4,2,1,1,27,9,77.300000,66.500000,89.480553,1010
16,16,16,168,27,1,1,1,1,4,2,1,3,27,9,51.300000,41.100000,55.303019,694
16,16,16,168,27,1,1,1,1,4,2,1,7,27,9,42.800000,32.900000,44.269326,616
16,16,16,168,27,1,1,1,1,4,2,1,21,27,9,39.500000,29.600000,39.828938,585
16,16,16,168,27,1,1,1,1,4,2,2,1,27,9,75.000000,64.200000,86.385737,867
16,16,16,168,27,1,1,1,1,4,2,2,3,27,9,49.800000,39.800000,53.553775,652
16,16,16,168,27,1,1,1,1,4,2,2,7,27,9,43.100000,33.100000,44.538441,597
16,16,16,168,27,1,1,1,1,4,2,2,21,27,9,39.600000,29.600000,39.828938,583
16,16,16,168,27,1,1,1,1,4,2,4,1,27,9,73.500000,62.900000,84.636493,796
16,16,16,168,27,1,1,1,1,4,2,4,3,27,9,49.300000,39.200000,52.746431,631
16,16,16,168,27,1,1,1,1,4,2,4,7,27,9,42.500000,32.600000,43.865655,587
16,16,16,168,27,1,1,1,1,4,2,4,21,27,9,39.100000,29.200000,39.290709,580
16,16,16,168,27,1,1,1,1,4,2,8,1,27,9,73.700000,62.800000,84.501936,760
16,16,16,168,27,1,1,1,1,4,2,8,3,27,9,49.400000,39.300000,52.880989,620
16,16,16,168,27,1,1,1,1,4,2,8,7,27,9,42.800000,32.800000,44.134769,582
16,16,16,168,27,1,1,1,1,4,2,8,21,27,9,38.700000,29.000000,39.021595,579
16,16,16,168,27,1,1,1,1,4,2,16,1,27,9,73.100000,62.100000,83.560035,740
16,16,16,168,27,1,1,1,1,4,2,16,3,27,9,48.600000,38.600000,51.939088,615
16,16,16,168,27,1,1,1,1,4,2,16,7,27,9,43.100000,33.200000,44.672998,582
16,16,16,168,27,1,1,1,1,4,2,16,21,27,9,40.000000,29.800000,40.098052,579
16,16,16,168,27,1,1,1,1,4,4,1,1,27,9,75.300000,64.600000,86.923966,878
16,16,16,168,27,1,1,1,1,4,4,1,3,27,9,49.800000,39.800000,53.553775,656
16,16,16,168,27,1,1,1,1,4,4,1,7,27,9,42.600000,32.600000,43.865655,598
16,16,16,168,27,1,1,1,1,4,4,1,21,27,9,39.400000,29.400000,39.559823,579
16,16,16,168,27,1,1,1,1,4,4,2,1,27,9,73.300000,62.700000,84.367379,796
16,16,16,168,27,1,1,1,1,4,4,2,3,27,9,49.800000,39.600000,53.284660,631
16,16,16,168,27,1,1,1,1,4,4,2,7,27,9,42.100000,32.300000,43.461983,587
16,16,16,168,27,1,1,1,1,4,4,2,21,27,9,39.200000,29.400000,39.559823,580
16,16,16,168,27,1,1,1,1,4,4,4,1,27,9,73.500000,62.700000,84.367379,757
16,16,16,168,27,1,1,1,1,4,4,4,3,27,9,49.800000,39.600000,53.284660,622
16,16,16,168,27,1,1,1,1,4,4,4,7,27,9,42.400000,32.500000,43.731097,581
16,16,16,168,27,1,1,1,1,4,4,4,21,27,9,39.000000,29.100000,39.156152,578
16,16,16,168,27,1,1,1,1,4,4,8,1,27,9,73.700000,62.600000,84.232821,733
16,16,16,168,27,1,1,1,1,4,4,8,3,27,9,49.000000,39.000000,52.477317,612
16,16,16,168,27,1,1,1,1,4,4,8,7,27,9,42.200000,32.200000,43.327426,581
16,16,16,168,27,1,1,1,1,4,4,8,21,27,9,39.700000,29.800000,40.098052,580
16,16,16,168,27,1,1,1,1,4,4,16,1,27,9,72.900000,61.600000,82.887249,718
16,16,16,168,27,1,1,1,1,4,4,16,3,27,9,49.200000,38.900000,52.342760,609
16,16,16,168,27,1,1,1,1,4,4,16,7,27,9,42.100000,32.100000,43.192869,580
16,16,16,168,27,1,1,1,1,4,4,16,21,27,9,39.500000,29.700000,39.963495,579
16,16,16,168,27,1,1,1,1,4,8,1,1,27,9,73.400000,62.600000,84.232821,813
16,16,16,168,27,1,1,1,1,4,8,1,3,27,9,49.800000,39.600000,53.284660,636
16,16,16,168,27,1,1,1,1,4,8,1,7,27,9,42.700000,32.700000,44.000212,591
16,16,16,168,27,1,1,1,1,4,8,1,21,27,9,39.500000,29.500000,39.694381,577
16,16,16,168,27,1,1,1,1,4,8,2,1,27,9,73.400000,62.600000,84.232821,760
16,16,16,168,27,1,1,1,1,4,8,2,3,27,9,48.900000,38.800000,52.208202,620
16,16,16,168,27,1,1,1,1,4,8,2,7,27,9,42.100000,32.300000,43.461983,582
16,16,16,168,27,1,1,1,1,4,8,2,21,27,9,39.100000,29.200000,39.290709,579
16,16,16,168,27,1,1,1,1,4,8,4,1,27,9,73.700000,62.600000,84.232821,733
16,16,16,168,27,1,1,1,1,4,8,4,3,27,9,49.000000,38.800000,52.208202,612
16,16,16,168,27,1,1,1,1,4,8,4,7,27,9,42.200000,32.300000,43.461983,581
16,16,16,168,27,1,1,1,1,4,8,4,21,27,9,40.000000,29.900000,40.232610,580
16,16,16,168,27,1,1,1,1,4,8,8,1,27,9,73.200000,61.900000,83.290921,720
16,16,16,168,27,1,1,1,1,4,8,8,3,27,9,48.900000,38.800000,52.208202,608
16,16,16,168,27,1,1,1,1,4,8,8,7,27,9,42.700000,32.700000,44.000212,578
16,16,16,168,27,1,1,1,1,4,8,8,21,27,9,39.200000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,4,8,16,1,27,9,73.400000,61.700000,83.021806,713
16,16,16,168,27,1,1,1,1,4,8,16,3,27,9,49.200000,38.700000,52.073645,606
16,16,16,168,27,1,1,1,1,4,8,16,7,27,9,42.700000,32.600000,43.865655,578
16,16,16,168,27,1,1,1,1,4,8,16,21,27,9,39.500000,29.500000,39.694381,580
16,16,16,168,27,1,1,1,1,4,16,1,1,27,9,73.000000,62.200000,83.694593,782
16,16,16,168,27,1,1,1,1,4,16,1,3,27,9,48.900000,38.900000,52.342760,627
16,16,16,168,27,1,1,1,1,4,16,1,7,27,9,42.400000,32.400000,43.596540,586
16,16,16,168,27,1,1,1,1,4,16,1,21,27,9,39.500000,29.600000,39.828938,579
16,16,16,168,27,1,1,1,1,4,16,2,1,27,9,73.600000,62.400000,83.963707,740
16,16,16,168,27,1,1,1,1,4,16,2,3,27,9,48.800000,38.700000,52.073645,615
16,16,16,168,27,1,1,1,1,4,16,2,7,27,9,42.200000,32.300000,43.461983,582
16,16,16,168,27,1,1,1,1,4,16,2,21,27,9,38.900000,29.100000,39.156152,580
16,16,16,168,27,1,1,1,1,4,16,4,1,27,9,73.600000,62.200000,83.694593,718
16,16,16,168,27,1,1,1,1,4,16,4,3,27,9,48.900000,38.600000,51.939088,609
16,16,16,168,27,1,1,1,1,4,16,4,7,27,9,42.700000,32.600000,43.865655,580
16,16,16,168,27,1,1,1,1,4,16,4,21,27,9,39.400000,29.400000,39.559823,579
16,16,16,168,27,1,1,1,1,4,16,8,1,27,9,74.300000,62.400000,83.963707,713
16,16,16,168,27,1,1,1,1,4,16,8,3,27,9,49.200000,38.800000,52.208202,606
16,16,16,168,27,1,1,1,1,4,16,8,7,27,9,42.700000,32.400000,43.596540,578
16,16,16,168,27,1,1,1,1,4,16,8,21,27,9,39.100000,29.300000,39.425266,580
16,16,16,168,27,1,1,1,1,4,16,16,1,27,9,74.300000,61.700000,83.021806,709
16,16,16,168,27,1,1,1,1,4,16,16,3,27,9,49.100000,38.500000,51.804531,605
16,16,16,168,27,1,1,1,1,4,16,16,7,27,9,42.700000,32.500000,43.731097,576
16,16,16,168,27,1,1,1,1,4,16,16,21,27,9,39.800000,29.700000,39.963495,579
16,16,16,168,27,1,1,1,1,8,1,1,1,27,9,78.000000,67.300000,90.557011,1050
16,16,16,168,27,1,1,1,1,8,1,1,3,27,9,50.800000,40.900000,55.033904,707
16,16,16,168,27,1,1,1,1,8,1,1,7,27,9,43.600000,33.600000,45.211227,622
16,16,16,168,27,1,1,1,1,8,1,1,21,27,9,39.300000,29.500000,39.694381,586
16,16,16,168,27,1,1,1,1,8,1,2,1,27,9,74.400000,63.900000,85.982065,889
16,16,16,168,27,1,1,1,1,8,1,2,3,27,9,50.600000,40.300000,54.226561,659
16,16,16,168,27,1,1,1,1,8,1,2,7,27,9,43.200000,33.200000,44.672998,600
16,16,16,168,27,1,1,1,1,8,1,2,21,27,9,39.200000,29.300000,39.425266,581
16,16,16,168,27,1,1,1,1,8,1,4,1,27,9,74.400000,63.600000,85.578394,813
16,16,16,168,27,1,1,1,1,8,1,4,3,27,9,49.800000,39.700000,53.419217,636
16,16,16,168,27,1,1,1,1,8,1,4,7,27,9,42.200000,32.300000,43.461983,591
16,16,16,168,27,1,1,1,1,8,1,4,21,27,9,38.500000,28.800000,38.752480,578
16,16,16,168,27,1,1,1,1,8,1,8,1,27,9,72.500000,61.900000,83.290921,768
16,16,16,168,27,1,1,1,1,8,1,8,3,27,9,49.200000,39.100000,52.611874,625
16,16,16,168,27,1,1,1,1,8,1,8,7,27,9,43.200000,33.100000,44.538441,585
16,16,16,168,27,1,1,1,1,8,1,8,21,27,9,38.500000,28.800000,38.752480,577
16,16,16,168,27,1,1,1,1,8,1,16,1,27,9,73.700000,62.800000,84.501936,754
16,16,16,168,27,1,1,1,1,8,1,16,3,27,9,48.800000,38.600000,51.939088,619
16,16,16,168,27,1,1,1,1,8,1,16,7,27,9,42.500000,32.600000,43.865655,584
16,16,16,168,27,1,1,1,1,8,1,16,21,27,9,38.700000,29.000000,39.021595,580
16,16,16,168,27,1,1,1,1,8,2,1,1,27,9,74.300000,63.800000,85.847508,889
16,16,16,168,27,1,1,1,1,8,2,1,3,27,9,49.600000,39.600000,53.284660,659
16,16,16,168,27,1,1,1,1,8,2,1,7,27,9,42.300000,32.500000,43.731097,600
16,16,16,168,27,1,1,1,1,8,2,1,21,27,9,38.800000,29.000000,39.021595,581
16,16,16,168,27,1,1,1,1,8,2,2,1,27,9,73.900000,63.200000,85.040165,804
16,16,16,168,27,1,1,1,1,8,2,2,3,27,9,49.000000,39.000000,52.477317,636
16,16,16,168,27,1,1,1,1,8,2,2,7,27,9,42.200000,32.300000,43.461983,588
16,16,16,168,27,1,1,1,1,8,2,2,21,27,9,39.400000,29.400000,39.559823,581
16,16,16,168,27,1,1,1,1,8,2,4,1,27,9,72.900000,62.200000,83.694593,760
16,16,16,168,27,1,1,1,1,8,2,4,3,27,9,49.300000,39.300000,52.880989,620
16,16,16,168,27,1,1,1,1,8,2,4,7,27,9,42.000000,32.200000,43.327426,582
16,16,16,168,27,1,1,1,1,8,2,4,21,27,9,39.400000,29.500000,39.694381,579
16,16,16,168,27,1,1,1,1,8,2,8,1,27,9,72.700000,61.800000,83.156364,738
16,16,16,168,27,1,1,1,1,8,2,8,3,27,9,48.700000,38.700000,52.073645,614
16,16,16,168,27,1,1,1,1,8,2,8,7,27,9,42.200000,32.400000,43.596540,581
16,16,16,168,27,1,1,1,1,8,2,8,21,27,9,38.800000,29.100000,39.156152,579
16,16,16,168,27,1,1,1,1,8,2,16,1,27,9,73.100000,61.700000,83.021806,726
16,16,16,168,27,1,1,1,1,8,2,16,3,27,9,49.000000,38.800000,52.208202,610
16,16,16,168,27,1,1,1,1,8,2,16,7,27,9,42.100000,32.200000,43.327426,579
16,16,16,168,27,1,1,1,1,8,2,16,21,27,9,39.000000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,8,4,1,1,27,9,73.700000,63.100000,84.905608,809
16,16,16,168,27,1,1,1,1,8,4,1,3,27,9,49.400000,39.300000,52.880989,636
16,16,16,168,27,1,1,1,1,8,4,1,7,27,9,42.700000,32.700000,44.000212,592
16,16,16,168,27,1,1,1,1,8,4,1,21,27,9,39.100000,29.000000,39.021595,579
16,16,16,168,27,1,1,1,1,8,4,2,1,27,9,72.800000,62.100000,83.560035,760
16,16,16,168,27,1,1,1,1,8,4,2,3,27,9,49.600000,39.500000,53.150103,620
16,16,16,168,27,1,1,1,1,8,4,2,7,27,9,42.800000,32.700000,44.000212,582
16,16,16,168,27,1,1,1,1,8,4,2,21,27,9,38.800000,29.000000,39.021595,579
16,16,16,168,27,1,1,1,1,8,4,4,1,27,9,73.600000,62.500000,84.098264,733
16,16,16,168,27,1,1,1,1,8,4,4,3,27,9,49.400000,39.300000,52.880989,612
16,16,16,168,27,1,1,1,1,8,4,4,7,27,9,42.900000,32.900000,44.269326,581
16,16,16,168,27,1,1,1,1,8,4,4,21,27,9,39.300000,29.300000,39.425266,578
16,16,16,168,27,1,1,1,1,8,4,8,1,27,9,73.200000,61.900000,83.290921,720
16,16,16,168,27,1,1,1,1,8,4,8,3,27,9,49.200000,38.800000,52.208202,608
16,16,16,168,27,1,1,1,1,8,4,8,7,27,9,42.800000,32.700000,44.000212,578
16,16,16,168,27,1,1,1,1,8,4,8,21,27,9,39.400000,29.500000,39.694381,579
16,16,16,168,27,1,1,1,1,8,4,16,1,27,9,73.900000,62.100000,83.560035,713
16,16,16,168,27,1,1,1,1,8,4,16,3,27,9,49.700000,39.200000,52.746431,606
16,16,16,168,27,1,1,1,1,8,4,16,7,27,9,42.600000,32.500000,43.731097,577
16,16,16,168,27,1,1,1,1,8,4,16,21,27,9,39.100000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,8,8,1,1,27,9,73.100000,62.300000,83.829150,768
16,16,16,168,27,1,1,1,1,8,8,1,3,27,9,49.300000,39.300000,52.880989,625
16,16,16,168,27,1,1,1,1,8,8,1,7,27,9,42.100000,32.300000,43.461983,585
16,16,16,168,27,1,1,1,1,8,8,1,21,27,9,39.900000,29.900000,40.232610,579
16,16,16,168,27,1,1,1,1,8,8,2,1,27,9,73.100000,62.100000,83.560035,738
16,16,16,168,27,1,1,1,1,8,8,2,3,27,9,48.700000,38.600000,51.939088,614
16,16,16,168,27,1,1,1,1,8,8,2,7,27,9,42.400000,32.300000,43.461983,581
16,16,16,168,27,1,1,1,1,8,8,2,21,27,9,39.000000,29.100000,39.156152,579
16,16,16,168,27,1,1,1,1,8,8,4,1,27,9,73.300000,62.000000,83.425478,720
16,16,16,168,27,1,1,1,1,8,8,4,3,27,9,48.900000,38.600000,51.939088,608
16,16,16,168,27,1,1,1,1,8,8,4,7,27,9,42.300000,32.200000,43.327426,578
16,16,16,168,27,1,1,1,1,8,8,4,21,27,9,39.300000,29.300000,39.425266,579
16,16,16,168,27,1,1,1,1,8,8,8,1,27,9,73.600000,61.600000,82.887249,712
16,16,16,168,27,1,1,1,1,8,8,8,3,27,9,49.200000,38.800000,52.208202,606
16,16,16,168,27,1,1,1,1,8,8,8,7,27,9,42.200000,32.200000,43.327426,577
16,16,16,168,27,1,1,1,1,8,8,8,21,27,9,39.600000,29.700000,39.963495,577
16,16,16,168,27,1,1,1,1,8,8,16,1,27,9,75.100000,62.100000,83.560035,706
16,16,16,168,27,1,1,1,1,8,8,16,3,27,9,49.400000,38.700000,52.073645,604
16,16,16,168,27,1,1,1,1,8,8,16,7,27,9,42.200000,32.100000,43.192869,576
16,16,16,168,27,1,1,1,1,8,8,16,21,27,9,39.500000,29.400000,39.559823,579
16,16,16,168,27,1,1,1,1,8,16,1,1,27,9,73.400000,62.600000,84.232821,754
16,16,16,168,27,1,1,1,1,8,16,1,3,27,9,49.300000,39.100000,52.611874,619
16,16,16,168,27,1,1,1,1,8,16,1,7,27,9,41.900000,32.000000,43.058311,584
16,16,16,168,27,1,1,1,1,8,16,1,21,27,9,39.700000,29.800000,40.098052,580
16,16,16,168,27,1,1,1,1,8,16,2,1,27,9,73.200000,61.800000,83.156364,726
16,16,16,168,27,1,1,1,1,8,16,2,3,27,9,49.300000,39.000000,52.477317,610
16,16,16,168,27,1,1,1,1,8,16,2,7,27,9,42.000000,32.000000,43.058311,579
16,16,16,168,27,1,1,1,1,8,16,2,21,27,9,38.900000,29.000000,39.021595,579
16,16,16,168,27,1,1,1,1,8,16,4,1,27,9,73.700000,61.900000,83.290921,713
16,16,16,168,27,1,1,1,1,8,16,4,3,27,9,49.100000,38.700000,52.073645,606
16,16,16,168,27,1,1,1,1,8,16,4,7,27,9,42.700000,32.500000,43.731097,578
16,16,16,168,27,1,1,1,1,8,16,4,21,27,9,39.000000,29.200000,39.290709,579
16,16,16,168,27,1,1,1,1,8,16,8,1,27,9,74.400000,61.700000,83.021806,706
16,16,16,168,27,1,1,1,1,8,16,8,3,27,9,49.100000,38.500000,51.804531,604
16,16,16,168,27,1,1,1,1,8,16,8,7,27,9,42.200000,32.100000,43.192869,576
16,16,16,168,27,1,1,1,1,8,16,8,21,27,9,40.400000,30.200000,40.636281,579
16,16,16,168,27,1,1,1,1,8,16,16,1,27,9,76.100000,62.300000,83.829150,704
16,16,16,168,27,1,1,1,1,8,16,16,3,27,9,49.900000,38.800000,52.208202,603
16,16,16,168,27,1,1,1,1,8,16,16,7,27,9,43.100000,32.700000,44.000212,575
16,16,16,168,27,1,1,1,1,8,16,16,21,27,9,39.700000,29.700000,39.963495,577
